,level_0,index,pnum,pl_orbsmax_0,pl_orbsmax_1,pl_orbsmax_2,pl_orbsmax_3,pl_orbsmax_4,pl_orbsmax_5,pl_orbsmax_6,pl_mass_0,pl_mass_1,pl_mass_2,pl_mass_3,pl_mass_4,pl_mass_5,pl_mass_6,st_mass,kep_angles,arg_peri_0,arg_peri_1,arg_peri_2,arg_peri_3,arg_peri_4,arg_peri_5,arg_peri_6,mean_anom_0,mean_anom_1,mean_anom_2,mean_anom_3,mean_anom_4,mean_anom_5,mean_anom_6,Sigma,alpha,beta,h,h_outermost,K,K_outermost,taue,taua,disk_inner_edge,disk_inner_edge_width,itime,close_encounter_flag,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_ratio_01,a_ratio_12,a_ratio_23,a_ratio_34,a_ratio_45,a_ratio_56,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_ratio_01,p_ratio_12,p_ratio_23,p_ratio_34,p_ratio_45,p_ratio_56,e_0,e_1,e_2,e_3,e_4,e_5,e_6,delta_wu_01,prox_res_01,delta_wu_12,prox_res_12,delta_wu_23,prox_res_23,delta_wu_34,prox_res_34,delta_wu_45,prox_res_45,delta_wu_56,prox_res_56,phi_cen_2_01,phi_amp_2_01,phi_cen_2_12,phi_amp_2_12,phi_cen_2_23,phi_amp_2_23,phi_cen_2_34,phi_amp_2_34,phi_cen_2_45,phi_amp_2_45,phi_cen_2_56,phi_amp_2_56,phi_cen_3_012,phi_amp_3_012,phi_cen_3_123,phi_amp_3_123,phi_cen_3_234,phi_amp_3_234,phi_cen_3_345,phi_amp_3_345,phi_cen_3_456,phi_amp_3_456,parameter_method,tmp,index,p_i_01,p_i_12,p_i_23,p_i_34,p_i_45,p_i_56,index,m_01,m_12,m_23,m_34,m_45,m_56,index,delta_01,delta_12,delta_23,delta_34,delta_45,delta_56
6250,1003,4.0,5,0.1,0.1905027804925541,0.2359265073752981,0.3643779932176488,0.8432449748831699,,,1.124894908360411e-05,2.3371674908562743e-05,1.3357168575008064e-05,1.4472410927277006e-05,1.129566409401338e-05,,,1.25,0,2.010694672669844,2.952813080356041,5.905701488812478,0.907120496920886,5.051194559410236,,,0.8039652253528954,3.1313264644863827,0.2825899901600799,0.5159426228797713,4.419235715522335,,,1448.5197906399194,1.5,0.0,0.1096459777755298,0.1096459777755298,14.91488593057175,14.91488593057175,18873.05543798258,281489.46901886706,0.05,0.01,844468.4070566013,False,0.049918608797299,0.0701736188419402,0.1113991392314888,0.1768588001299131,0.2807556326631638,,,1.4057607121937368,1.5874789014390494,1.5876137231514316,1.5874564068885706,,,0.0099757363739628,0.0166267743913784,0.0332558173098537,0.0665246152489075,0.1330555914067462,,,1.666721521245015,2.0001364429514816,2.000390379027825,2.000095660936062,,,0.1233058875721702,0.148856724694423,0.0914785190915318,0.0620984434080866,0.0192074048653795,,,5.485457834848439e-05,1.6666666666666667,0.0001364429514816,2.0,0.0003903790278252,2.0,9.566093606186766e-05,2.0,,,,,176.93900595455472,0.5094153526404919,147.24466463813522,19.71365311230376,172.0740483353279,33.89338670785986,174.6966393727317,27.184826742156385,,,,,219.1540602769364,37.13823382713321,80.31492629427856,35.01797609199968,174.56752151803178,168.2317677045656,,,,,general_v10,1.0,6250,2.6293589134397504,1.3782083258989115,1.9193885866203522,3.520488946197231,,,6250,2.0776762997912486,0.5715109690368987,1.0834939190896802,0.7804963630989621,,,6250,3.291274700889524e-05,6.822147574081505e-05,0.00019518951391250816,4.783046803091828e-05,,
6270,1023,2.0,6,0.1,0.1267765812305533,0.1915558401503839,0.3481044764349412,0.4921103304374399,1.023539128697111,,9.352550442150674e-06,1.0377804640632556e-05,1.8324853879604094e-05,2.952565711278116e-05,2.587470271207917e-05,2.563455472871141e-05,,1.02,0,4.924216756981596,3.159856853964508,0.3555964672145038,6.1949871563751655,2.119580584366292,0.6293258628929973,,4.906936302907176,1.4746618758913768,4.752621301878804,4.7966180739096265,2.091351994307472,4.108956880261882,,19.64766200145466,1.5,0.0,0.0924710225037549,0.0924710225037549,20.96978732821783,20.96978732821783,277510.556322358,5819337.347415264,0.05,0.01,10000000.0,False,0.0497561745635455,0.0622694028480911,0.0815969394325282,0.1295331902805318,0.2056425192453995,0.3264995916398769,,1.2514909863187358,1.310385792625007,1.5874760941835029,1.5875662363611818,1.5877046886129074,,0.0109894662880586,0.015385654291453,0.0230786722446023,0.0461599492366371,0.0923331378994894,0.1847169412771506,,1.400036591170349,1.5000124585120735,2.0001128786739204,2.0002868191995384,2.0005487294971847,,0.0611184709660875,0.1980476039041702,0.2050962543295003,0.155681974224251,0.0838361453155255,0.0038343132901971,,3.659117034893189e-05,1.4,1.2458512073654228e-05,1.5,0.0001128786739206,2.0,0.0002868191995384,2.0,0.0005487294971843,2.0,,,178.72639789437642,0.8594351103219443,193.02410735494985,0.1348646069953802,144.85452959719413,0.0307016153067634,205.68320637712424,0.0198652895705342,178.19814035505587,0.0351941961269401,,,125.65603627382336,1.074646381645579,200.01602868492208,0.1454844198901977,51.21245432686772,0.0250380728829758,293.6448806586208,0.0201224542666292,,,general_v10,1.0,6270,1.4274415556370985,1.8573033842156725,2.4497340109190975,1.6808543711662995,2.999597639142349,,6270,1.109622953099638,1.7657736403955995,1.6112356096680132,0.8763463794639289,0.9907188118820144,,6270,2.6136550249411528e-05,8.305674715769484e-06,5.64393369602012e-05,0.00014340959976921752,0.0002743647485923262,
6283,1036,5.0,5,0.1,0.1341933622376097,0.1906349579941917,0.2630954897459343,0.4915858002706206,,,5.552811809483215e-06,5.347300753641362e-06,8.539335054778519e-06,1.4067344786711611e-05,1.6095564655666687e-05,,,0.77,0,3.33743208172581,2.629595271150001,5.645838695955008,6.076902563325384,3.872460801199964,,,4.446171811303623,4.424939773042055,4.995325584174964,5.092002584498752,5.690204449645249,,,10.179624639509374,1.5,0.0,0.0974542858625767,0.0974542858625767,18.88006386430001,18.88006386430001,331504.95715899346,6258834.762493835,0.05,0.01,10000000.0,False,0.0496876472827097,0.0651090447301382,0.0853179530148684,0.106774550152658,0.2221069938511601,,,1.3103668311942047,1.3103856134690182,1.2514900879608395,2.080149325149093,,,0.0126221670577266,0.0189331010497943,0.0283999789526581,0.0397607920262305,0.1192867490934674,,,1.4999881626503466,1.5000173904437688,1.400029585793977,3.000110426567925,,,0.1280729430957027,0.274372518943155,0.1303386715178491,0.1576714657781963,0.0732964398233112,,,-1.1837349653500694e-05,1.5,1.739044376876997e-05,1.5,2.95857939767652e-05,1.4,0.0001104265679247,3.0,,,,,179.8822848798765,3.084789355414564,179.8812130997054,9.242639245625302,180.02383750527457,21.07780077999461,179.87339597356063,1.206622157432267,,,,,180.0205676539011,12.28811195344299,179.48382704016177,39.54029218338991,182.81497796397943,234.72325835126105,,,,,general_v10,1.0,6283,1.5545210579363935,1.6931926044423065,1.6213050335327166,2.5540436647698974,,,6283,0.9629897315282904,1.5969431023612188,1.6473583360380828,1.1441792960723467,,,6283,-7.891566435547226e-06,1.159362917912965e-05,2.1132709983717746e-05,3.680885597501238e-05,,
6297,1050,4.0,6,0.1,0.1976122627913474,0.3191009776963507,0.3820839037633297,0.4615185402167802,0.7623389459954715,,1.9916676167576923e-05,7.475666117047033e-06,7.577035201361123e-06,1.8962212919466264e-05,3.6106112891753525e-05,2.52654137772452e-05,,0.97,0,1.789673257874466,6.172132732014684,1.0165400543427097,1.1083624926667093,3.771677256172907,5.388037214989686,,3.811874138108249,3.0365755430198305,1.4605791789928135,2.259337452707772,1.52173048511919,6.06237984036391,,26.60149658555762,1.5,0.0,0.0617704553073564,0.0617704553073564,46.99414371704775,46.99414371704775,28601.26557721907,1344091.9850252836,0.05,0.01,4032275.9550758502,False,0.0501015867900192,0.0795327193201013,0.1088026043921319,0.1262584790248385,0.146513334978088,0.3048284969910118,,1.5874291495274715,1.3680232181569432,1.1604362338622718,1.1604237666016877,2.0805512271701967,,0.0113866270896427,0.0227737711601839,0.0364395873779347,0.0455513335476666,0.0569400588852774,0.1708755288311363,,2.000045401780046,1.6000682895387277,1.2500508718603838,1.2500196736945588,3.0009721550309543,,0.0802691576937531,0.3335391113356686,0.0691952638748974,0.1231227447823019,0.0871028147643075,0.0150215790126585,,4.5401780047047423e-05,2.0,6.828953872755062e-05,1.6,5.087186038357672e-05,1.25,1.967369455880164e-05,1.25,0.0009721550309538,3.0,,,90.94561308886318,0.1961123122742896,182.97469509273705,1.1747435044663483,183.0503970986346,0.7317874472507511,180.6463724619375,0.408233383764459,177.91756726905214,0.2206967043436603,,,198.53119872618583,1.815807781272183,191.8912083520182,2.9994919190096545,182.87856013139057,0.7431798123095927,180.08147316459355,0.6978823139489023,,,general_v10,1.0,6297,2.777944864359534,2.0519715864877544,1.3102173996914677,1.3275221531241628,2.1229553460709822,,6297,0.3753470736857659,1.0135598731573812,2.5025900521169455,1.9041086103767797,0.6997544668680108,,6297,2.2700890023097386e-05,4.26809617046775e-05,4.0697488306928875e-05,1.5738955646993347e-05,0.0003240516769846824,
6304,1057,7.0,6,0.1,0.2149363368766093,0.4820837598130116,0.5521316176841589,1.5396723344701748,2.4109537417059874,,4.420809948726283e-05,2.1831462522950463e-05,4.215061716904225e-05,2.1286484405601025e-05,2.63235594194825e-05,7.625492575834554e-05,,1.21,0,6.036901437178428,3.951342957320165,0.6257293479151458,3.160270101843894,4.888406801867628,4.392810372465336,,0.4749448740268234,1.0299708930447695,3.737615679920569,0.5557210247904426,1.8778985467068587,5.666174801773693,,44.4486787096317,1.5,0.0,0.0277103392447483,0.0277103392447483,233.51869790854585,233.51869790854585,1012.036936433142,236329.5476312211,0.05,0.01,708988.6428936633,False,0.0501906191498894,0.0705620392877321,0.1120428052786411,0.1468362936706445,0.2331792861765382,0.3056830741452243,,1.4058810382291924,1.5878623618995866,1.3105374649989117,1.5880221821655922,1.3109357980077787,,0.0102221303469913,0.017039637595693,0.0340935373932833,0.0511496191792854,0.102358173179453,0.1536317521473345,,1.666936076315004,2.000837045085256,1.5002731704945031,2.001152307206472,1.5009231482116945,,0.0297760328974174,0.1125413169113434,0.0322522523538095,0.0862063641401098,0.0567793893738407,0.0190985422599506,,0.0002694096483374,1.6666666666666667,0.0008370450852561,2.0,0.0002731704945033,1.5,0.0011523072064718,2.0,0.0009231482116942,1.5,,,178.55947994588283,0.4932062944775499,174.13231730194298,16.806598214274725,176.60576547907516,7.435413285350386,138.04705078619227,37.52800695434909,174.14581298116994,9.636436693978474,,,194.3395433153712,21.504074041975407,183.07997718928087,153.21890000047028,213.4171458326202,30.08329461095236,105.75570634781307,29.762389942948257,,,general_v10,1.0,6304,3.151147847214284,3.3590412820369644,1.2256992446458366,4.656693232501597,1.9594396727684422,,6304,0.49383399820751195,1.9307280547389416,0.5050100291588375,1.2366325466386592,2.8968318662068175,,6304,0.0001616457890023515,0.00041852254262808586,0.00018211366300202592,0.0005761536032360404,0.0006154321411295793,
6333,1086,5.0,5,0.1,0.1242382195871416,0.310429034921702,0.4213265313095732,0.5845861850870894,,,1.8592589609413818e-05,1.048153898909036e-05,2.7937859042656697e-06,8.143594456498601e-06,1.1241958514875814e-05,,,0.78,0,5.378726892873252,0.9211980222103476,3.797645744610472,1.042453757163306,2.2824361716607573,,,1.31189756385126,2.9171934094564484,2.78173697316508,4.19674544259292,3.506392244175591,,,12.88006950492565,1.5,0.0,0.0496415971711339,0.0496415971711339,72.76354568927407,72.76354568927407,30619.780192584756,2228003.77503867,0.05,0.01,6684011.325116009,False,0.0502601717359034,0.0797969000936635,0.1121764005878454,0.1358961496154988,0.1780847056062983,,,1.587676630747756,1.4057739153704198,1.211450440648394,1.310447038686802,,,0.0127582667241681,0.0255230068935592,0.042540665602466,0.0567231696379503,0.0850915759431176,,,2.000507393840291,1.6667575986534433,1.3333869868500352,1.5001202824979285,,,0.0352986016705834,0.0224368504332155,0.1560120469923471,0.0741431856585793,0.0499166120116375,,,0.0005073938402908,2.0,9.093198677663672e-05,1.6666666666666667,5.365351670179486e-05,1.3333333333333333,0.0001202824979281,1.5,,,,,179.68991536535597,12.70669934315034,179.460768251684,2.789221976123569,197.462376148684,3.60461321664056,190.2273353477007,4.351480765352121,,,,,173.7621200897189,151.28266584449517,92.45686379454254,6.653272400784316,127.38468078534436,7.582521584372593,,,,,general_v10,1.0,6333,1.3847937239501058,3.9496882113359373,1.5811869466212454,1.6343450329168492,,,6333,0.5637482034123604,0.2665434825146921,2.914895677605295,1.380466399073288,,,6333,0.00025369692014542977,5.455919206598381e-05,4.024013752657041e-05,8.018833195233555e-05,,
6421,1174,6.0,3,0.1,0.1407300971531212,0.1916822832954354,,,,,6.16280431093583e-06,1.9780950782750068e-05,4.391807098584491e-06,,,,,0.89,0,0.1850831532819436,1.7995921354247957,5.107106565499559,,,,,4.682716784937715,5.489518314673405,4.63779763352591,,,,,21.7890039760145,1.5,0.0,0.1151492954347676,0.1151492954347676,13.52330290405028,13.52330290405028,536068.5229550264,7249417.013247653,0.05,0.01,10000000.0,False,0.0415880607365785,0.0503810285456134,0.1048074554784404,,,,,1.2114301019812703,2.0802960662410777,,,,,0.0089901036715433,0.0119869146606979,0.035966159303761,,,,,1.3333455496747046,3.000451770606249,,,,,0.1555164241362805,0.0674519746614388,0.0158047645913622,,,,,1.2216341371349414e-05,1.3333333333333333,0.0004517706062488,3.0,,,,,,,,,179.94522307888792,0.0702155400220261,176.718820379842,0.5264761451993736,,,,,,,,,186.50263253029885,1.7193724056410715,,,,,,,,,general_v10,1.0,6421,1.6694643851414601,1.589630673987196,,,,,6421,3.209732093496622,0.2220220426620927,,,,,6421,9.162256028538707e-06,0.0001505902020830785,,,,
6548,122,28.0,5,0.1,0.1384648530064081,0.2215548352593705,0.3153924357165539,0.4157570676627222,,,8.974739881964909e-06,1.021353759113247e-05,9.520708680528132e-06,6.365271874995244e-06,2.9136686041483764e-05,,,1.25,0,1.6889727292728316,1.21787592764427,3.179867636068395,2.596364186639499,6.003545553576817,,,0.0298252662341966,2.5052798807222767,2.816723170764209,4.726686559245434,3.2680729635551384,,,10.26372108071647,1.5,0.0,0.0484196569252604,0.0484196569252604,76.48247436984515,76.48247436984516,19361.335639592573,1480802.8568211086,0.05,0.01,4442408.570463326,False,0.0498065282087551,0.0623319124832757,0.0989497808263437,0.135370766963928,0.1570882532640755,,,1.2514807884742076,1.5874658351604336,1.3680754670238326,1.160429678729782,,,0.009942166745619,0.0139192405996724,0.0278400790283995,0.0445486388641815,0.0556874853910277,,,1.4000208719929512,2.0001148238076167,1.6001621008864433,1.2500379066085745,,,0.0688327231315079,0.1320487365473603,0.1250198983304851,0.1112192963248289,0.0244326120245498,,,2.087199295138564e-05,1.4,0.0001148238076164,2.0,0.0001621008864435,1.6,3.7906608574336256e-05,1.25,,,,,180.0457976659906,0.6632113845437692,222.1523957797953,0.5998633120749846,156.9907229684349,5.827993929149033,174.11275829447305,2.552305963232331,,,,,129.95252043766382,1.326924019613401,294.08565720564013,7.634384082314457,286.1670059729731,13.450718066920102,,,,,general_v10,1.0,6548,1.6293302035094017,2.024009962297675,1.6984611167758548,1.5134866540387597,,,6548,1.138031600409609,0.9321656277834762,0.6685712260069017,4.57744564783504,,,6548,1.4908566393856404e-05,5.741190380836869e-05,0.00010131305402705237,3.0325286859644862e-05,,
6620,23,7.0,5,0.1,0.1254313444354957,0.1522781458793229,0.3368746696090515,0.5119781782055493,,,1.837428303939236e-05,3.371271645129791e-05,1.9331171442942835e-05,1.2193220037123875e-05,2.625274569456317e-05,,,0.54,0,1.798451160768371,3.971128637026177,0.5679643812426572,3.054361278058031,4.998923516068308,,,4.3367547385902,3.126867397378947,0.2348234454909437,1.719503915838096,5.709586812832092,,,16.90314317945621,1.5,0.0,0.0702714081443404,0.0702714081443404,36.31182135614462,36.31182135614462,20239.66552551247,734939.1188705278,0.05,0.01,2204817.3566115834,False,0.0499412923604824,0.060508951177317,0.096102951145697,0.1351090138174669,0.1636885792156264,,,1.2116016593059211,1.5882435708921374,1.4058779121221618,1.2115296997568086,,,0.0151877556783893,0.02025442028003,0.0405403688907621,0.0675778228219453,0.0901145111102733,,,1.333602004770447,2.0015566871276738,1.6669267564902566,1.3334924382915516,,,0.0765321600652715,0.0742042747580065,0.051859959296208,0.1453298388545381,0.0410800657950571,,,0.0002686714371141,1.3333333333333333,0.0015566871276736,2.0,0.0002600898235898,1.6666666666666667,0.0001591049582181,1.3333333333333333,,,,,179.8540628915995,0.5325387495784994,179.7543658460149,28.167658370991795,179.70693587472294,13.317453547659715,179.82838879296636,11.86885475110995,,,,,180.10605375458528,19.13965307258815,180.19834067400325,162.6020436111785,180.0703673538227,13.884295415114453,,,,,general_v10,1.0,6620,1.404762639050663,1.3376824748342901,3.2904025628695748,1.8735659613355808,,,6620,1.8347772470371608,0.5734088936698128,0.6307543271815125,2.1530609317828437,,,6620,0.0002015035778353269,0.0007783435638368807,0.0001560538941538514,0.00011932871866382477,,
6636,39,12.0,4,0.1,0.1622439286366065,0.2221769683378393,0.3301069046519824,,,,1.939134959143053e-05,9.424530461998142e-06,1.727400789825861e-05,2.2925598544753672e-05,,,,0.58,0,4.651941232495649,4.498103241503784,5.16630169608798,0.7350800893402908,,,,5.65314383890101,1.4774013396876338,5.3210028032825205,6.0117646098540485,,,,12.477791861867528,1.5,0.0,0.0376389624832965,0.0376389624832965,126.5697897038306,126.5697897038306,1854.7166488751925,234751.09620832652,0.05,0.01,704253.2886249797,False,0.0501713179732131,0.079652408795533,0.104390015079646,0.1467885623405126,,,,1.58760845889277,1.310569473228144,1.4061552167020188,,,,0.0147560531360429,0.0295176506628975,0.0442858915529026,0.073842551472401,,,,2.0003757374154114,1.5003189921619042,1.6674058277617767,,,,0.0432886712327024,0.0848010905884446,0.042482976368138,0.0131156629314065,,,,0.0003757374154114,2.0,0.0003189921619045,1.5,0.00073916109511,1.6666666666666667,,,,,,,131.57207070234628,0.0697454461727689,176.85248696201504,0.1353235969654624,177.79985099814664,0.3382215245103579,,,,,,,101.58636689483332,0.1320553577021819,180.78118169561256,0.4485276432897163,,,,,,,general_v10,1.0,6636,2.0665999394694152,1.6024811698000259,1.811053341905371,,,,6636,0.4860172530829444,1.8328772948330267,1.3271730961211843,,,,6636,0.0001878687077057073,0.00021266144126941278,0.00044349665706588937,,,
6665,68,19.0,4,0.1,0.1434809775080887,0.2363835583751914,0.4573933540346425,,,,1.4014973981146518e-05,5.494172602818792e-05,1.7191878101331087e-05,3.9717010314269335e-05,,,,1.17,0,3.531392389244508,2.1700182438085487,3.109286573531704,6.160743663436615,,,,1.731524420156644,1.849778836906319,4.167164679223232,5.134811277975771,,,,160.0738670586732,1.5,0.0,0.0983234936049597,0.0983234936049597,18.547729048618816,18.54772904861882,15427.291273048637,286141.2184866278,0.05,0.01,858423.6554598834,False,0.0396644820943966,0.0503148782330082,0.1046692789326175,0.1661781984325179,,,,1.268513376785017,2.0802850164597206,1.5876501705914088,,,,0.0073032382564457,0.0104339109340191,0.0313060397059957,0.062625756074871,,,,1.4286721742349426,3.0004133186745943,2.0004368730510502,,,,0.1290127731906775,0.0950540280070077,0.1120793183038258,0.0011343637872282,,,,0.0001007456635142,1.4285714285714286,0.0004133186745944,3.0,0.0004368730510502,2.0,,,,,,,179.944035367024,8.345770271388618,188.57243864436796,0.1747326403476289,178.62174558576663,0.0230577315070676,,,,,,,246.2832959151801,16.779019604935243,220.12352135749265,0.2010439806252876,,,,,,,general_v10,1.0,6665,1.718635960038617,2.1146642086875462,2.6915639046702395,,,,6665,3.920216056205145,0.31291113956832683,2.3102194001244247,,,,6665,7.05219644598909e-05,0.00013777289153149574,0.00021843652552511195,,,
6700,103,30.0,6,0.1,0.1416823631214807,0.1854090401387322,0.3657180152797059,0.9143456657845156,1.4133181605802565,,2.170066759664804e-05,1.7819345514507477e-05,3.616601540164138e-05,1.6246350087055296e-05,1.034131210861664e-05,7.218408143610879e-06,,0.94,0,3.128217730360595,4.831238524890067,2.6866772496298235,4.625484179755524,1.6786409191950171,4.913887868151457,,5.704656951076677,5.459455946398727,2.149587021049932,2.24336640988402,2.478686384636526,0.1493339623475393,,1297.0805304208036,1.5,0.0,0.0743528408960625,0.0743528408960625,32.434724401522374,32.434724401522374,7622.587702858024,247236.53136863356,0.05,0.01,741709.5941059006,False,0.0500868048110483,0.0795143728735657,0.0995170240778834,0.1304196501377908,0.2070814999110998,0.2713623791161105,,1.587531352043322,1.2515604557762794,1.310526090559757,1.5878090494895103,1.3104134302620636,,0.0115617681279026,0.0231261653263483,0.032379703816747,0.0485777714844242,0.0971924669030972,0.1457952729730828,,2.000227398427658,1.400133506652326,1.5002538966622956,2.0007601169708984,1.5000676188791824,,0.0880223316953427,0.1243480050282366,0.0766263132618639,0.0933208816776482,0.0335434697797348,0.0376918048576266,,0.0002273984276583,2.0,0.0001335066523259,1.4,0.0002538966622954,1.5,0.0007601169708985,2.0,6.761887918229625e-05,1.5,,,120.3919482171046,1.1183836256923276,175.59679319474176,2.4838091489474894,176.6838108622891,0.8047853757167134,163.9864102680027,22.61320778331693,169.8519273101364,11.988570708034947,,,317.71474118585786,6.044661258107094,166.58531734375737,8.562544790102717,194.3404983113112,16.746844931146494,179.32893593539623,150.53679419633724,,,general_v10,1.0,6700,1.6864543283815256,1.4969883911641053,2.7703062029493415,3.953187820051438,1.921741703453012,,6700,0.8211427337498094,2.0295928025076515,0.44921592568690777,0.6365314087904798,0.6980166605353996,,6700,0.00011369921382908821,9.536189451853083e-05,0.0001692644415303146,0.0003800584854491973,4.50792527881827e-05,
